# Numero de nodos n =4+1 
# [k],[x_k],[f(x_k)],[P_f(x_k)],[|f(x_k)-P_f(x_k)|] 
43 -0.516 0.130609686 0.01625868295 0.1143510031
44 -0.505 0.1355817304 0.01792502265 0.1176567077
45 -0.494 0.1408272191 0.02135009474 0.1194771243
46 -0.483 0.1463652031 0.02659185959 0.1197733435
47 -0.472 0.1522162689 0.03369321964 0.1185230492
48 -0.461 0.1584026675 0.04268208065 0.1157205869
49 -0.45 0.1649484536 0.05357150831 0.1113769453
50 -0.439 0.1718796327 0.06635997366 0.105519659
51 -0.428 0.1792243172 0.0810316807 0.09819263645
52 -0.417 0.1870128899 0.09755697021 0.08945591966
53 -0.406 0.1952781738 0.1158927932 0.07938538058
54 -0.395 0.2040556052 0.1359832483 0.06807235687
55 -0.384 0.2133834073 0.1577601773 0.05562323004
56 -0.373 0.2233027595 0.1811438126 0.04215894686
57 -0.362 0.2338579547 0.206043472 0.02781448268
58 -0.351 0.2450965374 0.2323582942 0.01273824322
59 -0.34 0.2570694087 0.2599780108 0.002908602108
60 -0.329 0.2698308835 0.2887837497 0.01895286617
61 -0.318 0.283438678 0.3186488633 0.03521018529
62 -0.307 0.2979538023 0.34943978 0.0514859777
63 -0.296 0.313440321 0.3810168702 0.06757654925
64 -0.285 0.3299649412 0.4132353266 0.08327038533
65 -0.274 0.3475963711 0.4459460504 0.09834967933
66 -0.263 0.3664043822 0.4789965431 0.1125921609
67 -0.252 0.3864584944 0.5122317965 0.1257733021
68 -0.241 0.4078261845 0.5454951789 0.1376689945
69 -0.23 0.4305705059 0.5786293145 0.1480588085
70 -0.219 0.4547469901 0.6114769492 0.156729959
71 -0.208 0.4803996925 0.6438818037 0.1634821112
72 -0.197 0.5075562436 0.6756894071 0.1681331635
73 -0.186 0.5362217813 0.7067479096 0.1705261283
74 -0.175 0.5663716814 0.7369088713 0.1705371898
75 -0.164 0.5979430758 0.7660280232 0.1680849474
76 -0.153 0.6308252772 0.7939659998 0.1631407227
77 -0.142 0.6648494116 0.8205890384 0.1557396268
78 -0.131 0.6997778205 0.8457696443 0.1459918237
79 -0.12 0.7352941176 0.8693872193 0.1340931016
80 -0.109 0.770995162 0.8913286517 0.1203334897
81 -0.098 0.8063865817 0.9114888653 0.1051022836
82 -0.087 0.8408837688 0.9297713263 0.08888755748
83 -0.076 0.8738203425 0.9460885058 0.07226816327
84 -0.065 0.9044657999 0.9603622976 0.0558964977
85 -0.054 0.9320533134 0.9725243887 0.0404710753
86 -0.043 0.9558173433 0.9825165827 0.02669923937
87 -0.032 0.9750390016 0.9902910733 0.01525207174
88 -0.021 0.9890952251 0.9958106697 0.00671544451
89 -0.01 0.9975062344 0.9990489702 0.001542735826
90 0.001 0.9999750006 0.9999904866 1.548597434E-05
91 0.012 0.9964129135 0.9986307157 0.002217802194
92 0.023 0.9869476178 0.994976161 0.008028543253
93 0.034 0.9719117504 0.989044302 0.01713255163
94 0.045 0.9518143962 0.9808635127 0.02904911652
95 0.056 0.9272997033 0.9704729285 0.04317322519
96 0.067 0.8990986536 0.9579222627 0.0588236091
97 0.078 0.8679802101 0.9432715732 0.07529136317
98 0.089 0.8347071221 0.926590979 0.09188385682
99 0.1 0.8 0.9079603283 0.1079603283
100 0.111 0.7645113817 0.8874688198 0.1229574381
101 0.122 0.7288098535 0.8652145761 0.1364047226
102 0.133 0.6933730867 0.8413041735 0.1479310868
103 0.144 0.6585879874 0.8158521269 0.1572641395
104 0.155 0.6247559547 0.7889803333 0.1642243786
105 0.166 0.5921013678 0.760817475 0.1687161073
106 0.177 0.5607817297 0.7314983839 0.1707166542
107 0.188 0.5308982799 0.7011633701 0.1702650903
108 0.199 0.5025062499 0.6699575162 0.1674512663
109 0.21 0.4756242568 0.6380299397 0.1624056828
110 0.221 0.4502425682 0.6055330261 0.1552904579
111 0.232 0.4263301501 0.5726216365 0.1462914864
112 0.243 0.4038405234 0.5394522899 0.1356117666
113 0.254 0.3827165219 0.5061823264 0.1234658045
114 0.265 0.3628940803 0.4729690514 0.1100749711
115 0.276 0.3443051921 0.439968867 0.0956636749
116 0.287 0.3268801739 0.4073363912 0.08045621732
117 0.298 0.3105493618 0.3752235708 0.06467420898
118 0.309 0.2952443516 0.3437787903 0.04853443873
119 0.32 0.2808988764 0.3131459817 0.0322471053
120 0.331 0.2674494019 0.283463738 0.01601433607
121 0.342 0.2548355037 0.2548644361 2.89324282E-05
122 0.353 0.243000079 0.2274733724 0.01552670653
123 0.364 0.2318894351 0.2014079159 0.03048151919
124 0.375 0.2214532872 0.1767766834 0.04467660384
125 0.386 0.2116446909 0.1536787417 0.05796594917
126 0.397 0.2024199303 0.1322028424 0.07021708785
127 0.408 0.1937383757 0.1124266925 0.08131168318
128 0.419 0.1855623234 0.09441626848 0.09114605495
129 0.43 0.1778568253 0.07822517751 0.09963164774
130 0.441 0.1705895147 0.06389407228 0.1066954424
131 0.452 0.1637304342 0.0514501247 0.1122803095
132 0.463 0.1572518664 0.04090656462 0.1163453018
133 0.474 0.1511281718 0.0322622895 0.1188658823
134 0.485 0.1453356345 0.02550155117 0.1198340833
135 0.496 0.139852316 0.02059372616 0.1192585898
136 0.507 0.1346579184 0.01749317588 0.1171647425
137 0.518 0.1297336568 0.01613920344 0.1135944534
138 0.529 0.1250621403 0.0164561139 0.1086060263
139 0.54 0.1206272618 0.01835338483 0.1022738769
140 0.551 0.1164140966 0.02172595421 0.09468814237
141 0.562 0.1124088084 0.02645463315 0.0859541752
142 0.573 0.1085985627 0.03240665058 0.07619191211
143 0.584 0.1049714478 0.03943633762 0.06553511014
144 0.595 0.1015164012 0.04738595924 0.05413044201
145 0.606 0.09822314334 0.05608670113 0.04213644221
146 0.617 0.09508211529 0.06535981979 0.0297222955
147 0.628 0.092084423 0.07501796394 0.01706645906
148 0.639 0.08922178528 0.08486667563 0.004355109654
149 0.65 0.08648648649 0.09470607945 0.008219592962
150 0.661 0.08387133299 0.1043327686 0.02046143557
151 0.672 0.08136961333 0.1135418962 0.03217228285
152 0.683 0.07897506165 0.1221294816 0.04315441994
153 0.694 0.07668182411 0.1298949396 0.05321311551
154 0.705 0.0744844281 0.1366438429 0.06215941477
155 0.716 0.07237775397 0.1421909261 0.06981317216
156 0.727 0.07035700905 0.1463633424 0.07600633339
157 0.738 0.06841770377 0.1490041804 0.08058647666
158 0.749 0.06655562969 0.1499762529 0.08342062325
159 0.76 0.06476683938 0.1491661668 0.08439932742
160 0.771 0.06304762775 0.1464886838 0.08344105608
161 0.782 0.06139451501 0.1418913836 0.08049686861
162 0.793 0.05980423085 0.1353596382 0.07555540733
163 0.804 0.05827369991 0.1269219094 0.06864820947
164 0.815 0.0568000284 0.1166553797 0.05985535134
165 0.826 0.05538049167 0.1046919275 0.04931143583
166 0.837 0.0540125228 0.09122445711 0.03721193431
167 0.848 0.05269370205 0.07651359628 0.02381989423
168 0.859 0.05142174703 0.06089477087 0.009473023843
169 0.87 0.0501945037 0.04478566936 0.005408834338
170 0.881 0.04900993799 0.02869410832 0.02031582967
171 0.892 0.04786612801 0.0132263108 0.03463981721
172 0.903 0.0467612569 -0.0009043902774 0.04766564717
173 0.914 0.04569360609 -0.01286841188 0.05856201797
174 0.925 0.0446615492 -0.02171033121 0.06637188041
175 0.936 0.04366354618 -0.02633883441 0.07000238059
176 0.947 0.04269813804 -0.02551619096 0.068214329
177 0.958 0.04176394185 -0.01784724107 0.05961118292
178 0.969 0.04085964609 -0.001767883141 0.04262752923
179 0.98 0.0399840064 0.02446695167 0.01551705473
180 0.991 0.03913584148 0.06279585101 0.02366000952


# Numero de nodos n =16+1 
# [k],[x_k],[f(x_k)],[P_f(x_k)],[|f(x_k)-P_f(x_k)|] 
0 -0.989 0.03928806105 0.02846668387 0.01082137717
1 -0.978 0.04014113624 0.02795497914 0.01218615709
2 -0.967 0.04102189646 0.03659303316 0.004428863305
3 -0.956 0.04193153419 0.04661867892 0.004687144727
4 -0.945 0.0428713057 0.05414636875 0.01127506305
5 -0.934 0.04384253515 0.05779600972 0.01395347457
6 -0.923 0.04484661896 0.05769128159 0.01284466263
7 -0.912 0.04588503047 0.05474881794 0.008863787476
8 -0.901 0.04695932501 0.05019308563 0.003233760621
9 -0.89 0.0480711453 0.04524338595 0.002827759349
10 -0.879 0.04922222728 0.04092933324 0.008292894038
11 -0.868 0.05041440642 0.03799963278 0.01241477364
12 -0.857 0.05164962444 0.0368961537 0.01475347074
13 -0.846 0.05292993664 0.03777133087 0.01515860577
14 -0.835 0.05425751975 0.04053197357 0.01372554618
15 -0.824 0.05563468043 0.04489673696 0.01073794348
16 -0.813 0.05706386445 0.05045793883 0.006605925625
17 -0.802 0.05854766658 0.05674118281 0.001806483768
18 -0.791 0.06008884135 0.06325847164 0.003169630292
19 -0.78 0.06169031462 0.06955224234 0.007861927722
20 -0.769 0.06335519616 0.07522910283 0.01187390668
21 -0.758 0.06508679324 0.07998305992 0.01489626668
22 -0.747 0.06688862542 0.08360875946 0.01672013404
23 -0.736 0.06876444053 0.08600576039 0.01724131986
24 -0.725 0.07071823204 0.08717517797 0.01645694592
25 -0.714 0.07275425794 0.08721019713 0.01445593918
26 -0.703 0.07487706123 0.08628200482 0.01140494359
27 -0.692 0.07709149218 0.08462265032 0.00753115814
28 -0.681 0.07940273265 0.08250623697 0.00310350432
29 -0.67 0.08181632236 0.08022969793 0.001586624425
30 -0.659 0.0843381877 0.07809422936 0.006243958341
31 -0.648 0.08697467298 0.07638825896 0.01058641401
32 -0.637 0.08973257449 0.07537262921 0.01435994528
33 -0.626 0.09261917773 0.07526847903 0.0173506987
34 -0.615 0.09564229781 0.07624812375 0.01939417406
35 -0.604 0.0988103237 0.0784290648 0.0203812589
36 -0.593 0.1021322664 0.08187111111 0.02026115528
37 -0.582 0.1056178114 0.08657646639 0.019041345
38 -0.571 0.109277376 0.09249253098 0.01678484505
39 -0.56 0.1131221719 0.09951708388 0.01360508807
40 -0.549 0.1171642731 0.1075054498 0.009658823271
41 -0.538 0.1214166899 0.1162792166 0.005137473298
42 -0.527 0.1258934501 0.1256360475 0.0002574025455
43 -0.516 0.130609686 0.1353601308 0.004750444773
44 -0.505 0.1355817304 0.145232822 0.009651091627
45 -0.494 0.1408272191 0.1550430605 0.01421584141
46 -0.483 0.1463652031 0.1645971792 0.01823197611
47 -0.472 0.1522162689 0.1737277733 0.0215115044
48 -0.461 0.1584026675 0.1823013451 0.02389867761
49 -0.45 0.1649484536 0.1902245025 0.02527604889
50 -0.439 0.1718796327 0.1974485435 0.02556891081
51 -0.428 0.1792243172 0.2039723242 0.02474800707
52 -0.417 0.1870128899 0.2098433634 0.02283047355
53 -0.406 0.1952781738 0.2151571948 0.01987902105
54 -0.395 0.2040556052 0.2200550305 0.01599942534
55 -0.384 0.2133834073 0.2247198464 0.01133643908
56 -0.373 0.2233027595 0.2293710425 0.006068283055
57 -0.362 0.2338579547 0.2342578667 0.0003999120649
58 -0.351 0.2450965374 0.2396518184 0.005444718978
59 -0.34 0.2570694087 0.2458382706 0.01123113814
60 -0.329 0.2698308835 0.2531075631 0.01672332044
61 -0.318 0.283438678 0.2617458259 0.02169285217
62 -0.307 0.2979538023 0.2720257932 0.02592800906
63 -0.296 0.313440321 0.2841978608 0.02924246012
64 -0.285 0.3299649412 0.2984816285 0.03148331276
65 -0.274 0.3475963711 0.3150581499 0.03253822116
66 -0.263 0.3664043822 0.3340630923 0.03234128992
67 -0.252 0.3864584944 0.3555809772 0.03087751716
68 -0.241 0.4078261845 0.3796406492 0.02818553532
69 -0.23 0.4305705059 0.4062120814 0.02435842448
70 -0.219 0.4547469901 0.4352045974 0.01954239275
71 -0.208 0.4803996925 0.4664665493 0.01393314328
72 -0.197 0.5075562436 0.4997864613 0.007769782257
73 -0.186 0.5362217813 0.53489561 0.001326171288
74 -0.175 0.5663716814 0.5714719806 0.005100299147
75 -0.164 0.5979430758 0.6091455077 0.01120243185
76 -0.153 0.6308252772 0.6475044811 0.01667920392
77 -0.142 0.6648494116 0.6861029694 0.02125355782
78 -0.131 0.6997778205 0.7244690956 0.02469127506
79 -0.12 0.7352941176 0.7621139785 0.02681986088
80 -0.109 0.770995162 0.7985411426 0.02754598058
81 -0.098 0.8063865817 0.8332561873 0.02686960556
82 -0.087 0.8408837688 0.865776505 0.02489273613
83 -0.076 0.8738203425 0.8956408345 0.02182049192
84 -0.065 0.9044657999 0.9224184432 0.01795264336
85 -0.054 0.9320533134 0.9457177396 0.01366442614
86 -0.043 0.9558173433 0.965194129 0.009376785686
87 -0.032 0.9750390016 0.9805569462 0.005517944629
88 -0.021 0.9890952251 0.9915753144 0.002480089262
89 -0.01 0.9975062344 0.9980828064 0.0005765720074
90 0.001 0.9999750006 0.9999808082 5.807549674E-06
91 0.012 0.9964129135 0.9972405132 0.0008275996506
92 0.023 0.9869476178 0.9899035052 0.002955887466
93 0.034 0.9719117504 0.9780809173 0.006169166868
94 0.045 0.9518143962 0.961951184 0.01013678779
95 0.056 0.9272997033 0.941756436 0.01445673276
96 0.067 0.8990986536 0.917797613 0.01869895942
97 0.078 0.8679802101 0.8904283992 0.02244818919
98 0.089 0.8347071221 0.8600481118 0.02534098965
99 0.1 0.8 0.8270936937 0.02709369366
100 0.111 0.7645113817 0.7920309838 0.02751960211
101 0.122 0.7288098535 0.7553454522 0.02653559866
102 0.133 0.6933730867 0.7175326008 0.02415951412
103 0.144 0.6585879874 0.679088239 0.02050025167
104 0.155 0.6247559547 0.640498845 0.01574289034
105 0.166 0.5921013678 0.6022322268 0.010130859
106 0.177 0.5607817297 0.5647286864 0.003946956712
107 0.188 0.5308982799 0.528392887 0.002505392856
108 0.199 0.5025062499 0.4935866014 0.008919648498
109 0.21 0.4756242568 0.4606225088 0.01500174807
110 0.221 0.4502425682 0.4297591789 0.02048338927
111 0.232 0.4263301501 0.4011973602 0.02513278988
112 0.243 0.4038405234 0.375077657 0.02876286639
113 0.254 0.3827165219 0.3514796518 0.03123687006
114 0.265 0.3628940803 0.330422493 0.03247158731
115 0.276 0.3443051921 0.3118669349 0.03243825722
116 0.287 0.3268801739 0.295718782 0.03116139189
117 0.298 0.3105493618 0.281833653 0.02871570881
118 0.309 0.2952443516 0.2700229477 0.02522140387
119 0.32 0.2808988764 0.2600608673 0.02083800915
120 0.331 0.2674494019 0.2516923079 0.01575709405
121 0.342 0.2548355037 0.2446414242 0.01019407947
122 0.353 0.243000079 0.2386206344 0.004379444588
123 0.364 0.2318894351 0.2333398235 0.00145038842
124 0.375 0.2214532872 0.2285154907 0.007062203472
125 0.386 0.2116446909 0.2238795786 0.01223488771
126 0.397 0.2024199303 0.2191877282 0.01676779791
127 0.408 0.1937383757 0.2142267063 0.02048833056
128 0.419 0.1855623234 0.2088207726 0.02325844922
129 0.43 0.1778568253 0.2028367736 0.02497994839
130 0.441 0.1705895147 0.19618778 0.02559826528
131 0.452 0.1637304342 0.1888351233 0.02510468912
132 0.463 0.1572518664 0.1807887285 0.02353686207
133 0.474 0.1511281718 0.1721056874 0.02097751559
134 0.485 0.1453356345 0.1628870743 0.01755143981
135 0.496 0.139852316 0.1532730576 0.01342074161
136 0.507 0.1346579184 0.143436425 0.008778506562
