# Numero de nodos n =8 
# [k],[x_k],[f(x_k)],[P_f(x_k)],[|f(x_k)-P_f(x_k)|] 
96 0.067 1 0.9969215044 0.003078495578
97 0.078 1 0.9959748303 0.004025169694
98 0.089 1 0.9949770453 0.005022954702
99 0.1 1 0.993964544 0.006035456
100 0.111 1 0.9929767272 0.007023272828
101 0.122 1 0.9920553583 0.007944641721
102 0.133 1 0.9912438566 0.008756143427
103 0.144 1 0.9905865305 0.009413469519
104 0.155 1 0.9901277555 0.009872244536
105 0.166 1 0.9899111009 0.01008889909
106 0.177 1 0.989978411 0.01002158901
107 0.188 1 0.9903688449 0.009631155098
108 0.199 1 0.9911178821 0.008882117904
109 0.21 1 0.9922562988 0.007743701225
110 0.221 1 0.9938091221 0.006190877913
111 0.232 1 0.995794569 0.004205431024
112 0.243 1 0.998222977 0.001777023013
113 0.254 1 1.001095735 0.00109573474
114 0.265 1 1.00440422 0.00440422017
115 0.276 1 1.008128755 0.00812875502
116 0.287 1 1.012237584 0.01223758448
117 0.298 1 1.016685891 0.01668589127
118 0.309 1 1.021414854 0.02141485376
119 0.32 1 1.026350758 0.02635075833
120 0.331 1 1.031404176 0.03140417632
121 0.342 1 1.036469216 0.03646921639
122 0.353 1 1.041422864 0.04142286376
123 0.364 1 1.046124418 0.04612441762
124 0.375 1 1.050415039 0.05041503906
125 0.386 1 1.054117422 0.05411742183
126 0.397 1 1.057035599 0.05703559861
127 0.408 1 1.058954896 0.0589548963
128 0.419 1 1.059642054 0.05964205364
129 0.43 1 1.058845515 0.05884551535
130 0.441 1 1.056295917 0.05629591712
131 0.452 1 1.051706776 0.05170677622
132 0.463 1 1.044775403 0.0447754029
133 0.474 1 1.035184048 0.03518404829
134 0.485 1 1.022601305 0.02260130453
135 0.496 1 1.006683774 0.00668377366
136 0.507 1 0.987078022 0.01292197795
137 0.518 1 0.9634228373 0.03657716267
138 0.529 1 0.9353518056 0.06464819443
139 0.54 1 0.9024962265 0.0975037735
140 0.551 1 0.8644883852 0.1355116148
141 0.562 1 0.8209651987 0.1790348013
142 0.573 1 0.7715722575 0.2284277425
143 0.584 1 0.7159682796 0.2840317204
144 0.595 1 0.6538299998 0.3461700002
145 0.606 1 0.5848575114 0.4151424886
146 0.617 1 0.5087800836 0.4912199164
147 0.628 1 0.4253624744 0.5746375256
148 0.639 1 0.3344117599 0.6655882401
149 0.65 1 0.235784704 0.764215296
150 0.661 1 0.1293956884 0.8706043116
151 0.672 1 0.01522522691 0.9847747731
152 0.683 1 -0.1066709133 1.106670913
153 0.694 1 -0.2361519599 1.23615196
154 0.705 -1 -0.3729817293 0.6270182707
155 0.716 -1 -0.516817542 0.483182458
156 0.727 -1 -0.6671984353 0.3328015647
157 0.738 -1 -0.823532647 0.176467353
158 0.749 -1 -0.985084346 0.01491565401
159 0.76 -1 -1.150959584 0.150959584
160 0.771 -1 -1.320091441 0.3200914407
161 0.782 -1 -1.491224337 0.4912243374
162 0.793 -1 -1.662897492 0.6628974919
163 0.804 -1 -1.833427486 0.8334274858
164 0.815 -1 -2.000889919 1.000889919
165 0.826 -1 -2.163100118 1.163100118
166 0.837 -1 -2.317592883 1.317592883
167 0.848 -1 -2.461601221 1.461601221
168 0.859 -1 -2.592034058 1.592034058
169 0.87 -1 -2.705452898 1.705452898
170 0.881 -1 -2.798047376 1.798047376
171 0.892 -1 -2.865609708 1.865609708
172 0.903 -1 -2.903507983 1.903507983
173 0.914 -1 -2.906658273 1.906658273
174 0.925 -1 -2.869495527 1.869495527
175 0.936 -1 -2.78594323 1.78594323
176 0.947 -1 -2.649381771 1.649381771
177 0.958 -1 -2.452615506 1.452615506
178 0.969 -1 -2.187838481 1.187838481
179 0.98 -1 -1.846598763 0.8465987632
180 0.991 -1 -1.41976138 0.4197613798

