# Numero de nodos n =4+1 
# [k],[x_k],[f(x_k)],[P_f(x_k)],[|f(x_k)-P_f(x_k)|] 
129 0.43 0.1778568253 0.150048847 0.02780797824
130 0.441 0.1705895147 0.1406438096 0.0299457051
131 0.452 0.1637304342 0.1338366117 0.02989382248
132 0.463 0.1572518664 0.1298940205 0.02735784584
133 0.474 0.1511281718 0.1289427075 0.02218546429
134 0.485 0.1453356345 0.1309373586 0.01439827593
135 0.496 0.139852316 0.1356350704 0.004217245548
136 0.507 0.1346579184 0.1425785717 0.007920653261
137 0.518 0.1297336568 0.1510907716 0.02135711478
138 0.529 0.1250621403 0.1602829758 0.03522083559
139 0.54 0.1206272618 0.1690787969 0.04845153511
140 0.551 0.1164140966 0.1762553125 0.05984121587
141 0.562 0.1124088084 0.1805023732 0.06809356487
142 0.573 0.1085985627 0.18050012 0.07190155729
143 0.584 0.1049714478 0.1750137386 0.07004229081
144 0.595 0.1015164012 0.1630032569 0.06148685565
145 0.606 0.09822314334 0.1437447839 0.04552164061
146 0.617 0.09508211529 0.1169580271 0.02187591181
147 0.628 0.092084423 0.08293323233 0.009151190669
148 0.639 0.08922178528 0.04264892233 0.04657286295
149 0.65 0.08648648649 -0.002129975969 0.08861646246
150 0.661 0.08387133299 -0.04878573357 0.1326570666
151 0.672 0.08136961333 -0.09382679801 0.1751964113
152 0.683 0.07897506165 -0.1329270024 0.211902064
153 0.694 0.07668182411 -0.1610405769 0.237722401
154 0.705 0.0744844281 -0.1726085584 0.2470929865
155 0.716 0.07237775397 -0.1618712775 0.2342490314
156 0.727 0.07035700905 -0.1232994562 0.1936564652
157 0.738 0.06841770377 -0.05215272831 0.1205704321
158 0.749 0.06655562969 0.05483129964 0.01172433005
159 0.76 0.06476683938 0.1986224598 0.1338556204
160 0.771 0.06304762775 0.3769740264 0.3139263986
161 0.782 0.06139451501 0.5834201226 0.5220256076
162 0.793 0.05980423085 0.8062443269 0.746440096
163 0.804 0.05827369991 1.027493342 0.9692196426
164 0.815 0.0568000284 1.222139659 1.16533963
165 0.826 0.05538049167 1.3575342 1.302153708
166 0.837 0.0540125228 1.393335195 1.339322672
167 0.848 0.05269370205 1.28215416 1.229460458
168 0.859 0.05142174703 0.9712254515 0.9198037045
169 0.87 0.0501945037 0.4054838671 0.3552893634
170 0.881 0.04900993799 -0.4674729419 0.5164828799
171 0.892 0.04786612801 -1.689951949 1.737818077
172 0.903 0.0467612569 -3.2835499 3.330311157
173 0.914 0.04569360609 -5.23449615 5.280189756
174 0.925 0.0446615492 -7.473921949 7.518583498
175 0.936 0.04366354618 -9.851827327 9.895490873
176 0.947 0.04269813804 -12.10328946 12.1459876
177 0.958 0.04176394185 -13.80519608 13.84696002
178 0.969 0.04085964609 -14.32149015 14.3623498
179 0.98 0.0399840064 -12.73457366 12.77455767
180 0.991 0.03913584148 -7.760134223 7.799270065


# Numero de nodos n =32+1 
# [k],[x_k],[f(x_k)],[P_f(x_k)],[|f(x_k)-P_f(x_k)|] 
0 -0.989 0.03928806105 -4905.407849 4905.447137
1 -0.978 0.04014113624 -4409.509592 4409.549733
2 -0.967 0.04102189646 -2686.574311 2686.615333
3 -0.956 0.04193153419 -1217.158447 1217.200379
4 -0.945 0.0428713057 -322.8715475 322.9144188
5 -0.934 0.04384253515 90.76935544 90.72551291
6 -0.923 0.04484661896 208.26734 208.2224934
7 -0.912 0.04588503047 184.173297 184.127412
8 -0.901 0.04695932501 115.9450889 115.8981295
9 -0.89 0.0480711453 52.22406407 52.17599292
10 -0.879 0.04922222728 9.855615716 9.806393489
11 -0.868 0.05041440642 -11.0021539 11.05256831
12 -0.857 0.05164962444 -16.63027081 16.68192043
13 -0.846 0.05292993664 -14.06350457 14.11643451
14 -0.835 0.05425751975 -8.653712715 8.707970235
15 -0.824 0.05563468043 -3.545621846 3.601256527
16 -0.813 0.05706386445 -0.05755948126 0.1146233457
17 -0.802 0.05854766658 1.664206682 1.605659016
18 -0.791 0.06008884135 2.045213141 1.9851243
19 -0.78 0.06169031462 1.661041761 1.599351447
20 -0.769 0.06335519616 1.003400681 0.9400454844
21 -0.758 0.06508679324 0.3917211476 0.3266343544
22 -0.747 0.06688862542 -0.02473301276 0.09162163819
23 -0.736 0.06876444053 -0.2219439946 0.2907084351
24 -0.725 0.07071823204 -0.2464985924 0.3172168245
25 -0.714 0.07275425794 -0.1696613393 0.2424155973
26 -0.703 0.07487706123 -0.05721939849 0.1320964597
27 -0.692 0.07709149218 0.04509384372 0.03199764846
28 -0.681 0.07940273265 0.1143963416 0.03499360892
29 -0.67 0.08181632236 0.1464564971 0.06464017478
30 -0.659 0.0843381877 0.1486960124 0.06435782471
31 -0.648 0.08697467298 0.1333359147 0.0463612417
32 -0.637 0.08973257449 0.1122758924 0.02254331793
33 -0.626 0.09261917773 0.09419541455 0.00157623682
34 -0.615 0.09564229781 0.08363880555 0.01200349225
35 -0.604 0.0988103237 0.08148693018 0.01732339352
36 -0.593 0.1021322664 0.08614420704 0.01598805935
37 -0.582 0.1056178114 0.09487609125 0.01074172014
38 -0.571 0.109277376 0.10492114 0.004356236054
39 -0.56 0.1131221719 0.1141992044 0.001077032409
40 -0.549 0.1171642731 0.1215975658 0.004433292714
41 -0.538 0.1214166899 0.1269202011 0.005503511208
42 -0.527 0.1258934501 0.1306314679 0.004738017801
43 -0.516 0.130609686 0.1335258734 0.00291618738
44 -0.505 0.1355817304 0.1364268102 0.0008450798186
45 -0.494 0.1408272191 0.1399756956 0.0008515234544
46 -0.483 0.1463652031 0.1445320439 0.001833159201
47 -0.472 0.1522162689 0.1501731124 0.002043156443
48 -0.461 0.1584026675 0.1567626717 0.001639995771
49 -0.45 0.1649484536 0.1640520597 0.0008963939497
50 -0.439 0.1718796327 0.1717803465 9.928619448E-05
51 -0.428 0.1792243172 0.179750302 0.0005259848062
52 -0.417 0.1870128899 0.1878689742 0.0008560843726
53 -0.406 0.1952781738 0.1961528449 0.000874671172
54 -0.395 0.2040556052 0.2047056192 0.0006500140848
55 -0.384 0.2133834073 0.2136808689 0.0002974615729
56 -0.373 0.2233027595 0.2232421302 6.06292435E-05
57 -0.362 0.2338579547 0.2335305617 0.0003273929797
58 -0.351 0.2450965374 0.2446461342 0.0004504032389
59 -0.34 0.2570694087 0.2566438386 0.0004255701551
60 -0.329 0.2698308835 0.2695425898 0.0002882937292
61 -0.318 0.283438678 0.2833420419 9.66361058E-05
62 -0.307 0.2979538023 0.29804165 8.784777716E-05
63 -0.296 0.313440321 0.313656868 0.00021654707
64 -0.285 0.3299649412 0.3302289645 0.0002640232252
65 -0.274 0.3475963711 0.347827012 0.0002306408796
66 -0.263 0.3664043822 0.3665426288 0.0001382465772
67 -0.252 0.3864584944 0.3864795793 2.10849488E-05
68 -0.241 0.4078261845 0.4077411216 8.506288526E-05
69 -0.23 0.4305705059 0.4304179569 0.000152548996
70 -0.219 0.4547469901 0.454578918 0.0001680721299
71 -0.208 0.4803996925 0.4802653769 0.0001343156832
72 -0.197 0.5075562436 0.507489082 6.716153467E-05
73 -0.186 0.5362217813 0.5362320592 1.027789458E-05
74 -0.175 0.5663716814 0.5664465722 7.489078168E-05
75 -0.164 0.5979430758 0.5980530785 0.0001100026331
76 -0.153 0.6308252772 0.6309346286 0.0001093514587
77 -0.142 0.6648494116 0.6649271371 7.772547363E-05
78 -0.131 0.6997778205 0.6998061825 2.836197563E-05
79 -0.12 0.7352941176 0.7352722251 2.189259372E-05
80 -0.109 0.770995162 0.7709370915 5.807045929E-05
81 -0.098 0.8063865817 0.8063150743 7.150746942E-05
82 -0.087 0.8408837688 0.8408218838 6.188507407E-05
83 -0.076 0.8738203425 0.873783976 3.636655285E-05
84 -0.065 0.9044657999 0.9044595247 6.275205153E-06
85 -0.054 0.9320533134 0.9320707178 1.740433519E-05
86 -0.043 0.9558173433 0.9558453634 2.802006545E-05
87 -0.032 0.9750390016 0.9750642677 2.526617551E-05
88 -0.021 0.9890952251 0.9891097401 1.451498407E-05
89 -0.01 0.9975062344 0.9975100732 3.838766064E-06
90 0.001 0.9999750006 0.9999750407 4.007377019E-08
91 0.012 0.9964129135 0.9964183355 5.421968589E-06
92 0.023 0.9869476178 0.9869643248 1.670700281E-05
93 0.034 0.9719117504 0.9719383276 2.657718705E-05
94 0.045 0.9518143962 0.9518415585 2.716233877E-05
95 0.056 0.9272997033 0.9273136589 1.395561548E-05
96 0.067 0.8990986536 0.8990871007 1.155291935E-05
97 0.078 0.8679802101 0.8679385095 4.170059746E-05
98 0.089 0.8347071221 0.8346420154 6.510675484E-05
99 0.1 0.8 0.7999291173 7.088271406E-05
100 0.111 0.7645113817 0.7644583443 5.303739805E-05
101 0.122 0.7288098535 0.7287964262 1.342734247E-05
102 0.133 0.6933730867 0.6934109898 3.790305585E-05
103 0.144 0.6585879874 0.6586732504 8.526299687E-05
104 0.155 0.6247559547 0.6248680042 0.0001120495304
105 0.166 0.5921013678 0.592207616 0.0001062482566
106 0.177 0.5607817297 0.5608467026 6.497285435E-05
107 0.188 0.5308982799 0.5308948081 3.47180533E-06
108 0.199 0.5025062499 0.502425394 8.085593118E-05
109 0.21 0.4756242568 0.4754807171 0.0001435397577
110 0.221 0.4502425682 0.4500733716 0.0001691965383
111 0.232 0.4263301501 0.4261861796 0.0001439704388
112 0.243 0.4038405234 0.4037725277 6.79956555E-05
113 0.254 0.3827165219 0.3827590788 4.255693998E-05
114 0.265 0.3628940803 0.3630520552 0.0001579749167
115 0.276 0.3443051921 0.3445471587 0.0002419665332
116 0.287 0.3268801739 0.3271419177 0.0002617437919
117 0.298 0.3105493618 0.3107481543 0.0001987924577
118 0.309 0.2952443516 0.2953016513 5.729964411E-05
119 0.32 0.2808988764 0.2807662141 0.0001326623176
120 0.331 0.2674494019 0.2671302466 0.0003191552926
121 0.342 0.2548355037 0.2543956046 0.0004398991229
122 0.353 0.243000079 0.2425605584 0.0004395205362
123 0.364 0.2318894351 0.2316007277 0.0002887073935
124 0.375 0.2214532872 0.2214532872 2.455535775E-13
125 0.386 0.2116446909 0.2120100672 0.0003653762658
126 0.397 0.2024199303 0.2031239998 0.0007040695047
127 0.408 0.1937383757 0.1946306272 0.0008922515385
128 0.419 0.1855623234 0.1863823959 0.0008200725022
129 0.43 0.1778568253 0.1782889498 0.0004321245456
130 0.441 0.1705895147 0.1703527045 0.0002368102287
131 0.452 0.1637304342 0.1626869223 0.001043511931
132 0.463 0.1572518664 0.1555045292 0.001747337194
133 0.474 0.1511281718 0.1490708042 0.002057367621
134 0.485 0.1453356345 0.143621822 0.001713812461
135 0.496 0.139852316 0.1392620519 0.0005902640582
136 0.507 0.1346579184 0.1358664921 0.001208573756
137 0.518 0.1297336568 0.1330217608 0.00328810398
138 0.529 0.1250621403 0.1300426696 0.004980529385
139 0.54 0.1206272618 0.1260922513 0.005464989513
140 0.551 0.1164140966 0.1204116971 0.003997600552
141 0.562 0.1124088084 0.1126327309 0.0002239225065
142 0.573 0.1085985627 0.1031031541 0.005495408616
143 0.584 0.1049714478 0.09311605404 0.01185539373
144 0.595 0.1015164012 0.08490840232 0.01660799893
145 0.606 0.09822314334 0.08130228992 0.01692085342
146 0.617 0.09508211529 0.08491796038 0.01016415491
147 0.628 0.092084423 0.0970020091 0.004917586103
148 0.639 0.08922178528 0.1160832953 0.02686151004
149 0.65 0.08648648649 0.1368692377 0.0503827512
150 0.661 0.08387133299 0.149975464 0.06610413102
151 0.672 0.08136961333 0.1431631544 0.06179354103
152 0.683 0.07897506165 0.1046402832 0.02566522156
153 0.694 0.07668182411 0.02856130911 0.048120515
154 0.705 0.0744844281 -0.07793698299 0.1524214111
155 0.716 0.07237775397 -0.1879872776 0.2603650316
156 0.727 0.07035700905 -0.2517203278 0.3220773368
157 0.738 0.06841770377 -0.2008505974 0.2692683012
158 0.749 0.06655562969 0.03413316648 0.03242246321
159 0.76 0.06476683938 0.4908008411 0.4260340017
160 0.771 0.06304762775 1.126466052 1.063418424
161 0.782 0.06139451501 1.763544329 1.702149814
162 0.793 0.05980423085 2.049495938 1.989691707
163 0.804 0.05827369991 1.467256788 1.408983088
164 0.815 0.0568000284 -0.553979091 0.6107791194
165 0.826 0.05538049167 -4.372971905 4.428352397
166 0.837 0.0540125228 -9.679154059 9.733166582
167 0.848 0.05269370205 -14.86863397 14.92132767
168 0.859 0.05142174703 -16.40766359 16.45908534
169 0.87 0.0501945037 -8.559067093 8.609261597
170 0.881 0.04900993799 15.8321422 15.78313226
171 0.892 0.04786612801 62.41741081 62.36954468
172 0.903 0.0467612569 128.9160347 128.8692734
173 0.914 0.04569360609 193.9496246 193.903931
174 0.925 0.0446615492 201.2170879 201.1724263
175 0.936 0.04366354618 42.9415029 42.89783935
176 0.947 0.04269813804 -444.6080831 444.6507812
177 0.958 0.04176394185 -1442.594008 1442.635772
178 0.969 0.04085964609 -3002.771664 3002.812524
179 0.98 0.0399840064 -4665.052238 4665.092222
180 0.991 0.03913584148 -4604.798685 4604.837821


