# Numero de nodos n =4 
142 0.582 0.1056178114 0.08657646639 0.019041345
143 0.593 0.1021322664 0.08187111111 0.02026115528
144 0.604 0.0988103237 0.0784290648 0.0203812589
145 0.615 0.09564229781 0.07624812375 0.01939417406
146 0.626 0.09261917773 0.07526847903 0.0173506987
147 0.637 0.08973257449 0.07537262921 0.01435994528
148 0.648 0.08697467298 0.07638825896 0.01058641401
149 0.659 0.0843381877 0.07809422936 0.006243958341
150 0.67 0.08181632236 0.08022969793 0.001586624425
151 0.681 0.07940273265 0.08250623697 0.00310350432
152 0.692 0.07709149218 0.08462265032 0.00753115814
153 0.703 0.07487706123 0.08628200482 0.01140494359
154 0.714 0.07275425794 0.08721019713 0.01445593918
155 0.725 0.07071823204 0.08717517797 0.01645694592
156 0.736 0.06876444053 0.08600576039 0.01724131986
157 0.747 0.06688862542 0.08360875946 0.01672013404
158 0.758 0.06508679324 0.07998305992 0.01489626668
159 0.769 0.06335519616 0.07522910283 0.01187390668
160 0.78 0.06169031462 0.06955224234 0.007861927722
161 0.791 0.06008884135 0.06325847164 0.003169630292
162 0.802 0.05854766658 0.05674118281 0.001806483769
163 0.813 0.05706386445 0.05045793883 0.006605925625
164 0.824 0.05563468043 0.04489673696 0.01073794348
165 0.835 0.05425751975 0.04053197357 0.01372554618
166 0.846 0.05292993664 0.03777133087 0.01515860577
167 0.857 0.05164962444 0.0368961537 0.01475347074
168 0.868 0.05041440642 0.03799963278 0.01241477364
169 0.879 0.04922222728 0.04092933324 0.008292894039
170 0.89 0.0480711453 0.04524338595 0.002827759349
171 0.901 0.04695932501 0.05019308563 0.003233760621
172 0.912 0.04588503047 0.05474881794 0.008863787476
173 0.923 0.04484661896 0.05769128159 0.01284466263
174 0.934 0.04384253515 0.05779600972 0.01395347457
175 0.945 0.0428713057 0.05414636875 0.01127506305
176 0.956 0.04193153419 0.04661867892 0.004687144726
177 0.967 0.04102189646 0.03659303316 0.004428863305
178 0.978 0.04014113624 0.02795497914 0.01218615709
179 0.989 0.03928806105 0.02846668387 0.01082137717
180 1 0.03846153846 0.05160175032 0.01314021186


# Numero de nodos n =32 
0 -0.98 0.0399840064 0.0405109996 0.0005269932063
1 -0.969 0.04085964609 0.04064883634 0.0002108097496
2 -0.958 0.04176394185 0.04120416914 0.0005597727098
3 -0.947 0.04269813804 0.04258206455 0.0001160734911
4 -0.936 0.04366354618 0.04410904383 0.0004454976543
5 -0.925 0.0446615492 0.04522289474 0.0005613455452
6 -0.914 0.04569360609 0.04589765279 0.0002040466947
7 -0.903 0.0467612569 0.04646430998 0.0002969469148
8 -0.892 0.04786612801 0.04727554561 0.0005905824075
9 -0.881 0.04900993799 0.0484887651 0.000521172889
10 -0.87 0.0501945037 0.05003255396 0.0001619497374
11 -0.859 0.05142174703 0.05169927952 0.0002775324911
12 -0.848 0.05269370205 0.05327432488 0.0005806228272
13 -0.837 0.0540125228 0.05463343434 0.0006209115328
14 -0.826 0.05538049167 0.05577848229 0.0003979906267
15 -0.815 0.0568000284 0.05681590267 1.587426752E-05
16 -0.804 0.05827369991 0.05790111873 0.0003725811876
17 -0.793 0.05980423085 0.05917703918 0.0006271916747
18 -0.782 0.06139451501 0.06072831612 0.0006661988939
19 -0.771 0.06304762775 0.06256242231 0.0004852054482
20 -0.76 0.06476683938 0.06461766939 0.0001491699891
21 -0.749 0.06655562969 0.06679052825 0.0002348985637
22 -0.738 0.06841770377 0.06897094384 0.0005532400734
23 -0.727 0.07035700905 0.07107468306 0.0007176740022
24 -0.716 0.07237775397 0.07306466798 0.0006869140053
25 -0.705 0.0744844281 0.07495762665 0.0004731985535
26 -0.694 0.07668182411 0.07681660038 0.0001347762764
27 -0.683 0.07897506165 0.07873310054 0.0002419611115
28 -0.672 0.08136961333 0.08080446465 0.0005651486845
29 -0.661 0.08387133299 0.08311216852 0.0007591644654
30 -0.65 0.08648648649 0.08570577557 0.0007807109163
31 -0.639 0.08922178528 0.08859535742 0.0006264278604
32 -0.628 0.092084423 0.09175306902 0.0003313539829
33 -0.617 0.09508211529 0.09512262254 4.05072438E-05
34 -0.606 0.09822314334 0.09863398733 0.0004108439972
35 -0.595 0.1015164012 0.1022199409 0.000703539652
36 -0.584 0.1049714478 0.1058311146 0.0008596667889
37 -0.573 0.1085985627 0.1094468151 0.0008482524408
38 -0.562 0.1124088084 0.1130799505 0.0006711421897
39 -0.551 0.1164140966 0.1167756093 0.000361512767
40 -0.54 0.1206272618 0.1206040109 2.325083674E-05
41 -0.529 0.1250621403 0.1246494616 0.0004126786991
42 -0.518 0.1297336568 0.128997506 0.0007361507617
43 -0.507 0.1346579184 0.1337226007 0.0009353176458
44 -0.496 0.139852316 0.1388783794 0.0009739365339
45 -0.485 0.1453356345 0.1444920168 0.0008436176381
46 -0.474 0.1511281718 0.1505634357 0.0005647360532
47 -0.463 0.1572518664 0.1570692848 0.000182581572
48 -0.452 0.1637304342 0.1639708685 0.0002404342873
49 -0.441 0.1705895147 0.1712246386 0.0006351238475
50 -0.43 0.1778568253 0.1787935329 0.000936707601
51 -0.419 0.1855623234 0.1866573987 0.001095075248
52 -0.408 0.1937383757 0.1948209522 0.001082576476
53 -0.397 0.2024199303 0.2033181553 0.0008982249909
54 -0.386 0.2116446909 0.2122124616 0.0005677707273
55 -0.375 0.2214532872 0.2215930069 0.0001397196862
56 -0.364 0.2318894351 0.2315674038 0.0003220312868
57 -0.353 0.243000079 0.2422522736 0.0007478053989
58 -0.342 0.2548355037 0.2537629373 0.001072566336
59 -0.331 0.2674494019 0.266203778 0.001245623932
60 -0.32 0.2808988764 0.2796606504 0.001238226039
61 -0.309 0.2952443516 0.2941963986 0.00104795301
62 -0.298 0.3105493618 0.3098500715 0.0006992903406
63 -0.287 0.3268801739 0.3266398797 0.0002402942008
64 -0.276 0.3443051921 0.3445693802 0.000264188032
65 -0.265 0.3628940803 0.3636358767 0.0007417963684
66 -0.254 0.3827165219 0.3838396546 0.001123132708
67 -0.243 0.4038405234 0.4051924674 0.001351944009
68 -0.232 0.4263301501 0.427723692 0.001393541946
69 -0.221 0.4502425682 0.4514827709 0.00124020269
70 -0.21 0.4756242568 0.4765369414 0.0009126845443
71 -0.199 0.5025062499 0.5029637787 0.0004575287343
72 -0.188 0.5308982799 0.530838687 5.959288081E-05
73 -0.177 0.5607817297 0.5602181049 0.0005636248214
74 -0.166 0.5921013678 0.5911197673 0.0009816004591
75 -0.155 0.6247559547 0.6235018342 0.001254120517
76 -0.144 0.6585879874 0.6572429925 0.001344994846
77 -0.133 0.6933730867 0.6921257322 0.001247354514
78 -0.122 0.7288098535 0.7278248724 0.0009849811152
79 -0.111 0.7645113817 0.7639030735 0.000608308143
80 -0.1 0.8 0.7998145454 0.0001854546396
81 -0.089 0.8347071221 0.8349174929 0.0002103707276
82 -0.078 0.8679802101 0.8684950937 0.0005148836069
83 -0.067 0.8990986536 0.8997840402 0.000685386642
84 -0.056 0.9272997033 0.928008978 0.0007092747305
85 -0.045 0.9518143962 0.9524205926 0.0006061963855
86 -0.034 0.9719117504 0.9723347029 0.0004229524743
87 -0.023 0.9869476178 0.9871695371 0.0002219193434
88 -0.012 0.9964129135 0.9964784292 6.551568198E-05
89 -0.001 0.9999750006 0.9999754693 4.686564438E-07
90 0.01 0.9975062344 0.9975521495 4.591510053E-05
91 0.021 0.9890952251 0.9892837254 0.0001885002294
92 0.032 0.9750390016 0.9754248013 0.000385799728
93 0.043 0.9558173433 0.9563944815 0.0005771381616
94 0.054 0.9320533134 0.932752229 0.0006989155374
95 0.065 0.9044657999 0.9051662792 0.0007004793109
96 0.076 0.8738203425 0.8743769964 0.0005566539021
97 0.087 0.8408837688 0.8411579 0.0002741311935
98 0.098 0.8063865817 0.8062771891 0.000109392648
99 0.109 0.770995162 0.7704624595 0.0005327024837
100 0.12 0.7352941176 0.7343709469 0.0009231707343
101 0.131 0.6997778205 0.6985670798 0.001210740703
102 0.142 0.6648494116 0.663508445 0.00134096664
103 0.153 0.6308252772 0.6295405095 0.001284767697
104 0.164 0.5979430758 0.5968996907 0.001043385158
105 0.175 0.5663716814 0.5657236756 0.0006480057682
106 0.186 0.5362217813 0.5360673378 0.0001544434789
107 0.197 0.5075562436 0.507922221 0.0003659774595
108 0.208 0.4803996925 0.4812373961 0.0008377035493
109 0.219 0.4547469901 0.4559395506 0.001192560474
110 0.23 0.4305705059 0.4319504344 0.001379928504
111 0.241 0.4078261845 0.4092002223 0.001374037857
112 0.252 0.3864584944 0.3876359186 0.001177424201
113 0.263 0.3664043822 0.367224552 0.0008201698251
114 0.274 0.3475963711 0.3479515307 0.0003551595682
115 0.285 0.3299649412 0.3298150674 0.0001498738395
116 0.296 0.313440321 0.3128180029 0.0006223180943
117 0.307 0.2979538023 0.2969585865 0.0009952157587
118 0.318 0.283438678 0.2822218129 0.001216865141
119 0.329 0.2698308835 0.2685727465 0.001258136983
120 0.34 0.2570694087 0.2559529237 0.001116485081
121 0.351 0.2450965374 0.2442804433 0.0008160940494
122 0.362 0.2338579547 0.2334538063 0.0004041484051
123 0.373 0.2233027595 0.2233590061 5.624668202E-05
124 0.384 0.2133834073 0.2138788912 0.00049548387
125 0.395 0.2040556052 0.2049034618 0.0008478565999
126 0.406 0.1952781738 0.1963396032 0.001061429472
127 0.417 0.1870128899 0.1881187977 0.001105907819
128 0.428 0.1792243172 0.1802016159 0.0009772987511
129 0.439 0.1718796327 0.1725782326 0.0006985998645
130 0.45 0.1649484536 0.1652647777 0.0003163240424
131 0.461 0.1584026675 0.1582959606 0.0001067068924
132 0.472 0.1522162689 0.1517149899 0.0005012790136
133 0.483 0.1463652031 0.1455622723 0.0008029308224
134 0.494 0.1408272191 0.1398646352 0.0009625839253
135 0.505 0.1355817304 0.1346268138 0.0009549165402
136 0.516 0.130609686 0.1298266749 0.0007830111281
137 0.527 0.1258934501 0.1254151128 0.0004783372519
138 0.538 0.1214166899 0.1213208373 9.585266164E-05
139 0.549 0.1171642731 0.1174594536 0.0002951804928
140 0.56 0.1131221719 0.1137454594 0.0006232874419
141 0.571 0.109277376 0.1101051687 0.0008277926221
142 0.582 0.1056178114 0.106488256 0.0008704446438
143 0.593 0.1021322664 0.1028756763 0.0007434098847
144 0.604 0.0988103237 0.09928219247 0.0004718687701
145 0.615 0.09564229781 0.09575260704 0.0001103092335
146 0.626 0.09261917773 0.09235192269 0.0002672550338
147 0.637 0.08973257449 0.08915088881 0.0005816856806
148 0.648 0.08697467298 0.08620948638 0.0007651865969
149 0.659 0.0843381877 0.08356163137 0.0007765563285
150 0.67 0.08181632236 0.08120452147 0.0006118008864
151 0.681 0.07940273265 0.07909548102 0.0003072516298
152 0.692 0.07709149218 0.07715786599 6.637381188E-05
153 0.703 0.07487706123 0.07529572118 0.0004186599531
154 0.714 0.07275425794 0.07341474642 0.0006604884756
155 0.725 0.07071823204 0.07144517746 0.0007269454149
156 0.736 0.06876444053 0.06936093941 0.0005964988797
157 0.747 0.06688862542 0.06718937746 0.0003007520335
158 0.758 0.06508679324 0.06500733268 7.946056211E-05
159 0.769 0.06335519616 0.06292232824 0.000432867914
160 0.78 0.06169031462 0.0610417567 0.0006485579225
161 0.791 0.06008884135 0.05943733791 0.0006515034421
162 0.802 0.05854766658 0.05811547076 0.0004321958181
163 0.813 0.05706386445 0.05700497155 5.889289937E-05
164 0.824 0.05563468043 0.05597083212 0.0003361516857
165 0.835 0.05425751975 0.05485554935 0.0005980295936
166 0.846 0.05292993664 0.05353912747 0.0006091908311
167 0.857 0.05164962444 0.05199769766 0.0003480732157
168 0.868 0.05041440642 0.05033335092 8.105549936E-05
169 0.879 0.04922222728 0.04874988215 0.000472345134
170 0.89 0.0480711453 0.04746557021 0.0006055750837
171 0.901 0.04695932501 0.04658571927 0.0003736057347
172 0.912 0.04588503047 0.04599688461 0.0001118541435
173 0.923 0.04484661896 0.04537128492 0.0005246659655
174 0.934 0.04384253515 0.04435019865 0.0005076635
175 0.945 0.0428713057 0.04287135324 4.753743208E-08
176 0.956 0.04193153419 0.0414072588 0.0005242753909
177 0.967 0.04102189646 0.04068207582 0.0003398206401
178 0.978 0.04014113624 0.04058449268 0.0004433564452
179 0.989 0.03928806105 0.03939056374 0.0001025026904
180 1 0.03846153846 0.03900787081 0.0005463323494


