# Numero de nodos n =4 
40 -0.54 0.1206272618 0.03470344828 0.08592381349
41 -0.529 0.1250621403 0.06271914881 0.06234299144
42 -0.518 0.1297336568 0.09104711199 0.03868654481
43 -0.507 0.1346579184 0.1196318912 0.01502602714
44 -0.496 0.139852316 0.1484192051 0.008566889138
45 -0.485 0.1453356345 0.1773559371 0.0320203026
46 -0.474 0.1511281718 0.2063901359 0.05526196406
47 -0.463 0.1572518664 0.2354710151 0.07821914874
48 -0.452 0.1637304342 0.2645489536 0.1008185194
49 -0.441 0.1705895147 0.2935754952 0.1229859805
50 -0.43 0.1778568253 0.3225033488 0.1446465236
51 -0.419 0.1855623234 0.3512863883 0.1657240649
52 -0.408 0.1937383757 0.3798796528 0.1861412771
53 -0.397 0.2024199303 0.4082393464 0.2058194162
54 -0.386 0.2116446909 0.4363228382 0.2246781474
55 -0.375 0.2214532872 0.4640886625 0.2426353754
56 -0.364 0.2318894351 0.4914965186 0.2596070835
57 -0.353 0.243000079 0.5185072708 0.2755071919
58 -0.342 0.2548355037 0.5450829486 0.2902474449
59 -0.331 0.2674494019 0.5711867464 0.3037373445
60 -0.32 0.2808988764 0.5967830239 0.3158841475
61 -0.309 0.2952443516 0.6218373056 0.326592954
62 -0.298 0.3105493618 0.6463162812 0.3357669194
63 -0.287 0.3268801739 0.6701878056 0.3433076317
64 -0.276 0.3443051921 0.6934208985 0.3491157063
65 -0.265 0.3628940803 0.7159857448 0.3530916645
66 -0.254 0.3827165219 0.7378536945 0.3551371726
67 -0.243 0.4038405234 0.7589972626 0.3551567392
68 -0.232 0.4263301501 0.7793901292 0.3530599792
69 -0.221 0.4502425682 0.7990071395 0.3487645713
70 -0.21 0.4756242568 0.8178243037 0.3422000469
71 -0.199 0.5025062499 0.8358187971 0.3333125472
72 -0.188 0.5308982799 0.85296896 0.3220706801
73 -0.177 0.5607817297 0.8692542979 0.3084725682
74 -0.166 0.5921013678 0.8846554812 0.2925541135
75 -0.155 0.6247559547 0.8991543456 0.2743983909
76 -0.144 0.6585879874 0.9127338916 0.2541459042
77 -0.133 0.6933730867 0.9253782849 0.2320051982
78 -0.122 0.7288098535 0.9370728563 0.2082630028
79 -0.111 0.7645113817 0.9478041016 0.1832927199
80 -0.1 0.8 0.9575596817 0.1575596817
81 -0.089 0.8347071221 0.9663284225 0.1316213004
82 -0.078 0.8679802101 0.9741003152 0.1061201051
83 -0.067 0.8990986536 0.9808665157 0.08176786205
84 -0.056 0.9272997033 0.9866193451 0.05931964188
85 -0.045 0.9518143962 0.9913522899 0.03953789368
86 -0.034 0.9719117504 0.9950600011 0.0231482507
87 -0.023 0.9869476178 0.9977382952 0.01079067747
88 -0.012 0.9964129135 0.9993841536 0.002971240123
89 -0.001 0.9999750006 0.9999957228 2.072219E-05
90 0.01 0.9975062344 0.9995723143 0.00206607991
91 0.021 0.9890952251 0.9981144048 0.009019179635
92 0.032 0.9750390016 0.9956236359 0.0205846343
93 0.043 0.9558173433 0.9921028143 0.03628547102
94 0.054 0.9320533134 0.987555912 0.05550259854
95 0.065 0.9044657999 0.9819880657 0.07752226585
96 0.076 0.8738203425 0.9754055775 0.101585235
97 0.087 0.8408837688 0.9678159143 0.1269321455
98 0.098 0.8063865817 0.9592277083 0.1528411265
99 0.109 0.770995162 0.9496507565 0.1786555945
100 0.12 0.7352941176 0.9390960212 0.2038019036
101 0.131 0.6997778205 0.9275756297 0.2277978092
102 0.142 0.6648494116 0.9151028743 0.2502534627
103 0.153 0.6308252772 0.9016922125 0.2708669353
104 0.164 0.5979430758 0.8873592666 0.2894161908
105 0.175 0.5663716814 0.8721208244 0.3057491429
106 0.186 0.5362217813 0.8559948382 0.3197730569
107 0.197 0.5075562436 0.839000426 0.3314441824
108 0.208 0.4803996925 0.8211578703 0.3407581778
109 0.219 0.4547469901 0.8024886191 0.347741629
110 0.23 0.4305705059 0.7830152851 0.3524447792
111 0.241 0.4078261845 0.7627616464 0.3549354619
112 0.252 0.3864584944 0.7417526459 0.3552941516
113 0.263 0.3664043822 0.7200143918 0.3536100096
114 0.274 0.3475963711 0.6975741571 0.349977786
115 0.285 0.3299649412 0.6744603801 0.3444954388
116 0.296 0.313440321 0.650702664 0.337262343
117 0.307 0.2979538023 0.6263317772 0.3283779749
118 0.318 0.283438678 0.6013796531 0.3179409751
119 0.329 0.2698308835 0.5758793902 0.3060485067
120 0.34 0.2570694087 0.549865252 0.2927958432
121 0.351 0.2450965374 0.5233726671 0.2782761297
122 0.362 0.2338579547 0.4964382292 0.2625802746
123 0.373 0.2233027595 0.4690996971 0.2457969376
124 0.384 0.2133834073 0.4413959945 0.2280125872
125 0.395 0.2040556052 0.4133672103 0.2093116051
126 0.406 0.1952781738 0.3850545985 0.1897764247
127 0.417 0.1870128899 0.356500578 0.1694876881
128 0.428 0.1792243172 0.3277487329 0.1485244158
129 0.439 0.1718796327 0.2988438125 0.1269641798
130 0.45 0.1649484536 0.2698317308 0.1048832772
131 0.461 0.1584026675 0.2407595671 0.08235689961
132 0.472 0.1522162689 0.2116755658 0.05945929696
133 0.483 0.1463652031 0.1826291363 0.03626393321
134 0.494 0.1408272191 0.1536708531 0.01284363402
135 0.505 0.1355817304 0.1248524557 0.01072927471
136 0.516 0.130609686 0.09622684859 0.03438283742
137 0.527 0.1258934501 0.06784810159 0.05804534848
138 0.538 0.1214166899 0.03977144939 0.08164524055
139 0.549 0.1171642731 0.01205329178 0.1051109813
140 0.56 0.1131221719 -0.01524880637 0.1283709783
141 0.571 0.109277376 -0.04207611512 0.1513534911
142 0.582 0.1056178114 -0.06836873947 0.1739865509
143 0.593 0.1021322664 -0.09406561936 0.1961978858
144 0.604 0.0988103237 -0.1191045297 0.2179148534
145 0.615 0.09564229781 -0.1434220802 0.239064378
146 0.626 0.09261917773 -0.1669537156 0.2595728933
147 0.637 0.08973257449 -0.1896337156 0.2793662901
148 0.648 0.08697467298 -0.2113951949 0.2983698679
149 0.659 0.0843381877 -0.2321701029 0.3165082906
150 0.67 0.08181632236 -0.2518892241 0.3337055465
151 0.681 0.07940273265 -0.270482178 0.3498849106
152 0.692 0.07709149218 -0.2878774188 0.364968911
153 0.703 0.07487706123 -0.3040022358 0.378879297
154 0.714 0.07275425794 -0.3187827533 0.3915370112
155 0.725 0.07071823204 -0.3321439303 0.4028621623
156 0.736 0.06876444053 -0.344009561 0.4127740015
157 0.747 0.06688862542 -0.3543022743 0.4211908997
158 0.758 0.06508679324 -0.3629435342 0.4280303274
159 0.769 0.06335519616 -0.3698536395 0.4332088357
160 0.78 0.06169031462 -0.3749517241 0.4366420388
161 0.791 0.06008884135 -0.3781557568 0.4382445981
162 0.802 0.05854766658 -0.3793825411 0.4379302076
163 0.813 0.05706386445 -0.3785477156 0.4356115801
164 0.824 0.05563468043 -0.3755657541 0.4312004345
165 0.835 0.05425751975 -0.3703499648 0.4246074845
166 0.846 0.05292993664 -0.3628124912 0.4157424278
167 0.857 0.05164962444 -0.3528643117 0.4045139361
168 0.868 0.05041440642 -0.3404152395 0.3908296459
169 0.879 0.04922222728 -0.3253739228 0.3745961501
170 0.89 0.0480711453 -0.3076478448 0.3557189901
171 0.901 0.04695932501 -0.2871433236 0.3341026486
172 0.912 0.04588503047 -0.2637655121 0.3096505426
173 0.923 0.04484661896 -0.2374183984 0.2822650174
174 0.934 0.04384253515 -0.2080048053 0.2518473404
175 0.945 0.0428713057 -0.1754263905 0.2182976962
176 0.956 0.04193153419 -0.1395836469 0.1815151811
177 0.967 0.04102189646 -0.1003759021 0.1413977986
178 0.978 0.04014113624 -0.05770131878 0.09784245501
179 0.989 0.03928806105 -0.01145689443 0.05074495547
180 1 0.03846153846 0.03846153846 1.387778781E-16
 
