# Numero de nodos n =4 
# [k],[x_k],[f(x_k)],[P_f(x_k)],[|f(x_k)-P_f(x_k)|] 
35 -0.604 0.0988103237 -0.1191045297 0.2179148534
36 -0.593 0.1021322664 -0.09406561936 0.1961978858
37 -0.582 0.1056178114 -0.06836873947 0.1739865509
38 -0.571 0.109277376 -0.04207611512 0.1513534911
39 -0.56 0.1131221719 -0.01524880637 0.1283709783
40 -0.549 0.1171642731 0.01205329178 0.1051109813
41 -0.538 0.1214166899 0.03977144939 0.08164524055
42 -0.527 0.1258934501 0.06784810159 0.05804534848
43 -0.516 0.130609686 0.09622684859 0.03438283742
44 -0.505 0.1355817304 0.1248524557 0.01072927471
45 -0.494 0.1408272191 0.1536708531 0.01284363402
46 -0.483 0.1463652031 0.1826291363 0.03626393321
47 -0.472 0.1522162689 0.2116755658 0.05945929696
48 -0.461 0.1584026675 0.2407595671 0.08235689961
49 -0.45 0.1649484536 0.2698317308 0.1048832772
50 -0.439 0.1718796327 0.2988438125 0.1269641798
51 -0.428 0.1792243172 0.3277487329 0.1485244158
52 -0.417 0.1870128899 0.356500578 0.1694876881
53 -0.406 0.1952781738 0.3850545985 0.1897764247
54 -0.395 0.2040556052 0.4133672103 0.2093116051
55 -0.384 0.2133834073 0.4413959945 0.2280125872
56 -0.373 0.2233027595 0.4690996971 0.2457969376
57 -0.362 0.2338579547 0.4964382292 0.2625802746
58 -0.351 0.2450965374 0.5233726671 0.2782761297
59 -0.34 0.2570694087 0.549865252 0.2927958432
60 -0.329 0.2698308835 0.5758793902 0.3060485067
61 -0.318 0.283438678 0.6013796531 0.3179409751
62 -0.307 0.2979538023 0.6263317772 0.3283779749
63 -0.296 0.313440321 0.650702664 0.337262343
64 -0.285 0.3299649412 0.6744603801 0.3444954388
65 -0.274 0.3475963711 0.6975741571 0.349977786
66 -0.263 0.3664043822 0.7200143918 0.3536100096
67 -0.252 0.3864584944 0.7417526459 0.3552941516
68 -0.241 0.4078261845 0.7627616464 0.3549354619
69 -0.23 0.4305705059 0.7830152851 0.3524447792
70 -0.219 0.4547469901 0.8024886191 0.347741629
71 -0.208 0.4803996925 0.8211578703 0.3407581778
72 -0.197 0.5075562436 0.839000426 0.3314441824
73 -0.186 0.5362217813 0.8559948382 0.3197730569
74 -0.175 0.5663716814 0.8721208244 0.3057491429
75 -0.164 0.5979430758 0.8873592666 0.2894161908
76 -0.153 0.6308252772 0.9016922125 0.2708669353
77 -0.142 0.6648494116 0.9151028743 0.2502534627
78 -0.131 0.6997778205 0.9275756297 0.2277978092
79 -0.12 0.7352941176 0.9390960212 0.2038019036
80 -0.109 0.770995162 0.9496507565 0.1786555945
81 -0.098 0.8063865817 0.9592277083 0.1528411265
82 -0.087 0.8408837688 0.9678159143 0.1269321455
83 -0.076 0.8738203425 0.9754055775 0.101585235
84 -0.065 0.9044657999 0.9819880657 0.07752226585
85 -0.054 0.9320533134 0.987555912 0.05550259854
86 -0.043 0.9558173433 0.9921028143 0.03628547102
87 -0.032 0.9750390016 0.9956236359 0.0205846343
88 -0.021 0.9890952251 0.9981144048 0.009019179635
89 -0.01 0.9975062344 0.9995723143 0.00206607991
90 0.001 0.9999750006 0.9999957228 2.072219E-05
91 0.012 0.9964129135 0.9993841536 0.002971240123
92 0.023 0.9869476178 0.9977382952 0.01079067747
93 0.034 0.9719117504 0.9950600011 0.0231482507
94 0.045 0.9518143962 0.9913522899 0.03953789368
95 0.056 0.9272997033 0.9866193451 0.05931964188
96 0.067 0.8990986536 0.9808665157 0.08176786205
97 0.078 0.8679802101 0.9741003152 0.1061201051
98 0.089 0.8347071221 0.9663284225 0.1316213004
99 0.1 0.8 0.9575596817 0.1575596817
100 0.111 0.7645113817 0.9478041016 0.1832927199
101 0.122 0.7288098535 0.9370728563 0.2082630028
102 0.133 0.6933730867 0.9253782849 0.2320051982
103 0.144 0.6585879874 0.9127338916 0.2541459042
104 0.155 0.6247559547 0.8991543456 0.2743983909
105 0.166 0.5921013678 0.8846554812 0.2925541135
106 0.177 0.5607817297 0.8692542979 0.3084725682
107 0.188 0.5308982799 0.85296896 0.3220706801
108 0.199 0.5025062499 0.8358187971 0.3333125472
109 0.21 0.4756242568 0.8178243037 0.3422000469
110 0.221 0.4502425682 0.7990071395 0.3487645713
111 0.232 0.4263301501 0.7793901292 0.3530599792
112 0.243 0.4038405234 0.7589972626 0.3551567392
113 0.254 0.3827165219 0.7378536945 0.3551371726
114 0.265 0.3628940803 0.7159857448 0.3530916645
115 0.276 0.3443051921 0.6934208985 0.3491157063
116 0.287 0.3268801739 0.6701878056 0.3433076317
117 0.298 0.3105493618 0.6463162812 0.3357669194
118 0.309 0.2952443516 0.6218373056 0.326592954
119 0.32 0.2808988764 0.5967830239 0.3158841475
120 0.331 0.2674494019 0.5711867464 0.3037373445
121 0.342 0.2548355037 0.5450829486 0.2902474449
122 0.353 0.243000079 0.5185072708 0.2755071919
123 0.364 0.2318894351 0.4914965186 0.2596070835
124 0.375 0.2214532872 0.4640886625 0.2426353754
125 0.386 0.2116446909 0.4363228382 0.2246781474
126 0.397 0.2024199303 0.4082393464 0.2058194162
127 0.408 0.1937383757 0.3798796528 0.1861412771
128 0.419 0.1855623234 0.3512863883 0.1657240649
129 0.43 0.1778568253 0.3225033488 0.1446465236
130 0.441 0.1705895147 0.2935754952 0.1229859805
131 0.452 0.1637304342 0.2645489536 0.1008185194
132 0.463 0.1572518664 0.2354710151 0.07821914874
133 0.474 0.1511281718 0.2063901359 0.05526196406
134 0.485 0.1453356345 0.1773559371 0.0320203026
135 0.496 0.139852316 0.1484192051 0.008566889138
136 0.507 0.1346579184 0.1196318913 0.01502602714
137 0.518 0.1297336568 0.09104711199 0.03868654481
138 0.529 0.1250621403 0.06271914881 0.06234299144
139 0.54 0.1206272618 0.03470344828 0.08592381349
140 0.551 0.1164140966 0.007056622019 0.1093574746
141 0.562 0.1124088084 -0.02016355326 0.1325723616
142 0.573 0.1085985627 -0.04689813581 0.1554966985
143 0.584 0.1049714478 -0.07308701878 0.1780584665
144 0.595 0.1015164012 -0.09866893029 0.2001853315
145 0.606 0.09822314334 -0.1235814334 0.2218045767
146 0.617 0.09508211529 -0.147760926 0.2428430413
147 0.628 0.092084423 -0.1711426411 0.2632270641
148 0.639 0.08922178528 -0.1936606464 0.2828824317
149 0.65 0.08648648649 -0.2152478448 0.3017343313
150 0.661 0.08387133299 -0.235835974 0.319707307
151 0.672 0.08136961333 -0.2553556066 0.3367252199
152 0.683 0.07897506165 -0.2737361501 0.3527112118
153 0.694 0.07668182411 -0.2909058472 0.3675876713
154 0.705 0.0744844281 -0.3067917751 0.3812762032
155 0.716 0.07237775397 -0.3213198464 0.3936976003
156 0.727 0.07035700905 -0.3344148082 0.4047718173
157 0.738 0.06841770377 -0.3460002429 0.4144179467
158 0.749 0.06655562969 -0.3559985676 0.4225541973
159 0.76 0.06476683938 -0.3643310345 0.4290978739
160 0.771 0.06304762775 -0.3709177305 0.4339653583
161 0.782 0.06139451501 -0.3756775777 0.4370720927
162 0.793 0.05980423085 -0.3785283329 0.4383325637
163 0.804 0.05827369991 -0.379386588 0.4376602879
164 0.815 0.0568000284 -0.3781677698 0.4349677982
165 0.826 0.05538049167 -0.37478614 0.4301666317
166 0.837 0.0540125228 -0.3691547952 0.423167318
167 0.848 0.05269370205 -0.3611856671 0.4138793691
168 0.859 0.05142174703 -0.350789522 0.402211269
169 0.87 0.0501945037 -0.3378759615 0.3880704652
170 0.881 0.04900993799 -0.322353422 0.37136336
171 0.892 0.04786612801 -0.3041291747 0.3519953028
172 0.903 0.0467612569 -0.283109326 0.3298705829
173 0.914 0.04569360609 -0.2591988169 0.304892423
174 0.925 0.0446615492 -0.2323014237 0.2769629729
175 0.936 0.04366354618 -0.2023197572 0.2459833034
176 0.947 0.04269813804 -0.1691552637 0.2118534017
177 0.958 0.04176394185 -0.1327082238 0.1744721657
178 0.969 0.04085964609 -0.09287775358 0.1337373997
179 0.98 0.0399840064 -0.04956180371 0.08954581011
180 0.991 0.03913584148 -0.002657159944 0.04179300143
